tool,runName,iteration,buildId,klass,compilationRateNumerator,compilationRateDenominator,compilationRatePercent,linesCovered,linesTotal,lineCoveragePercent,branchesCovered,branchesTotal,branchCoveragePercent,mutationScoreNumerator,mutationScoreDenominator,mutationScorePercent,benchmarkProperties
TestSpark,run,2,ConfigMe-cab40d1c3c,ch.jalu.configme.configurationdata.PropertyListBuilder,0,4,0.00,0,33,0.00,0,16,0.00,0,17,0.00,
TestSpark,run,2,ConfigMe-7449db4901,ch.jalu.configme.configurationdata.CommentsConfiguration,5,5,100.00,6,9,66.67,0,0,0.00,1,1,100.00,
TestSpark,run,2,database-engine-403a4c0b3b,app.DBApp,3,4,75.00,5,46,10.87,0,4,0.00,1,23,4.35,
TestSpark,run,2,epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,0,0,NaN,0,255,0.00,0,309,0.00,0,211,0.00,
TestSpark,run,2,frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,0,12,0.00,0,91,0.00,0,82,0.00,0,83,0.00,
TestSpark,run,2,graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,0,0,NaN,0,78,0.00,0,24,0.00,0,26,0.00,
TestSpark,run,2,formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,1,3,33.33,2,18,11.11,1,4,25.00,0,6,0.00,
TestSpark,run,2,java-stellar-sdk-06641953c4,org.stellar.sdk.KeyPair,0,0,NaN,0,96,0.00,0,14,0.00,0,56,0.00,
TestSpark,run,2,jsoup-23573ef31c,org.jsoup.nodes.Document,0,0,NaN,0,121,0.00,0,46,0.00,0,57,0.00,
TestSpark,run,2,java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,2,2,100.00,22,23,95.65,10,12,83.33,14,16,87.50,
TestSpark,run,2,jsoup-4864af45af,org.jsoup.safety.Safelist,0,0,NaN,0,210,0.00,0,94,0.00,0,90,0.00,
TestSpark,run,2,jsoup-2f48a617fe,org.jsoup.nodes.Comment,0,9,0.00,0,32,0.00,0,20,0.00,0,25,0.00,
TestSpark,run,2,jsoup-6e1335e35c,org.jsoup.nodes.Element,0,0,NaN,0,492,0.00,0,276,0.00,0,375,0.00,
TestSpark,run,2,jsoup-9170b1d17b,org.jsoup.nodes.Attributes,0,0,NaN,0,176,0.00,0,120,0.00,0,149,0.00,
TestSpark,run,2,jsoup-5afef3ecc0,org.jsoup.helper.UrlBuilder,1,2,50.00,16,40,40.00,3,14,21.43,3,11,27.27,
TestSpark,run,2,jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,0,0,NaN,0,50,0.00,0,68,0.00,0,59,0.00,
TestSpark,run,2,jsoup-a349582236,org.jsoup.parser.Tag,0,8,0.00,0,103,0.00,0,62,0.00,0,76,0.00,
TestSpark,run,2,jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,0,0,NaN,0,147,0.00,0,24,0.00,0,71,0.00,
TestSpark,run,2,jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,0,0,NaN,0,46,0.00,0,22,0.00,0,17,0.00,
TestSpark,run,2,jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,1,4,25.00,23,43,53.49,7,18,38.89,10,16,62.50,
TestSpark,run,2,nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,0,3,0.00,0,16,0.00,0,0,0.00,0,3,0.00,
TestSpark,run,2,traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,0,0,NaN,0,205,0.00,0,124,0.00,0,164,0.00,
TestSpark,run,2,jsoup-c507588b5c,org.jsoup.nodes.TextNode,7,8,87.50,36,45,80.00,18,58,31.03,17,53,32.08,
TestSpark,run,2,traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,0,0,NaN,0,208,0.00,0,130,0.00,0,168,0.00,
