tool,runName,iteration,buildId,klass,compilationRateNumerator,compilationRateDenominator,compilationRatePercent,linesCovered,linesTotal,lineCoveragePercent,branchesCovered,branchesTotal,branchCoveragePercent,mutationScoreNumerator,mutationScoreDenominator,mutationScorePercent,benchmarkProperties
TestSpark,run,14,ConfigMe-7449db4901,ch.jalu.configme.configurationdata.CommentsConfiguration,0,2,0.00,0,9,0.00,0,0,0.00,0,1,0.00,
TestSpark,run,14,database-engine-403a4c0b3b,app.DBApp,3,5,60.00,0,46,0.00,0,4,0.00,0,23,0.00,
TestSpark,run,14,ConfigMe-cab40d1c3c,ch.jalu.configme.configurationdata.PropertyListBuilder,1,1,100.00,17,33,51.52,5,16,31.25,9,17,52.94,
TestSpark,run,14,epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,0,0,NaN,0,255,0.00,0,309,0.00,0,211,0.00,
TestSpark,run,14,formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,0,1,0.00,0,18,0.00,0,4,0.00,0,6,0.00,
TestSpark,run,14,frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,0,0,NaN,0,91,0.00,0,82,0.00,0,83,0.00,
TestSpark,run,14,graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,0,1,0.00,0,78,0.00,0,24,0.00,0,26,0.00,
TestSpark,run,14,java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,0,2,0.00,0,23,0.00,0,12,0.00,0,16,0.00,
TestSpark,run,14,java-stellar-sdk-06641953c4,org.stellar.sdk.KeyPair,0,3,0.00,0,96,0.00,0,14,0.00,0,56,0.00,
TestSpark,run,14,jsoup-23573ef31c,org.jsoup.nodes.Document,0,0,NaN,0,121,0.00,0,46,0.00,0,57,0.00,
TestSpark,run,14,jsoup-4864af45af,org.jsoup.safety.Safelist,0,0,NaN,0,210,0.00,0,94,0.00,0,90,0.00,
TestSpark,run,14,jsoup-5afef3ecc0,org.jsoup.helper.UrlBuilder,2,2,100.00,23,40,57.50,6,14,42.86,7,11,63.64,
TestSpark,run,14,jsoup-6e1335e35c,org.jsoup.nodes.Element,0,0,NaN,0,492,0.00,0,276,0.00,0,375,0.00,
TestSpark,run,14,jsoup-9170b1d17b,org.jsoup.nodes.Attributes,0,0,NaN,0,176,0.00,0,120,0.00,0,149,0.00,
TestSpark,run,14,jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,4,4,100.00,0,50,0.00,0,68,0.00,0,59,0.00,
TestSpark,run,14,jsoup-a349582236,org.jsoup.parser.Tag,0,9,0.00,0,103,0.00,0,62,0.00,0,76,0.00,
TestSpark,run,14,jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,0,0,NaN,0,147,0.00,0,24,0.00,0,71,0.00,
TestSpark,run,14,jsoup-2f48a617fe,org.jsoup.nodes.Comment,6,7,85.71,0,32,0.00,0,20,0.00,0,25,0.00,
TestSpark,run,14,jsoup-c507588b5c,org.jsoup.nodes.TextNode,6,6,100.00,18,45,40.00,3,58,5.17,9,53,16.98,
TestSpark,run,14,jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,0,3,0.00,0,46,0.00,0,22,0.00,0,17,0.00,
TestSpark,run,14,nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,1,1,100.00,3,16,18.75,0,0,0.00,0,3,0.00,
TestSpark,run,14,traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,0,0,NaN,0,205,0.00,0,124,0.00,0,164,0.00,
TestSpark,run,14,jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,1,1,100.00,12,43,27.91,2,18,11.11,1,16,6.25,
TestSpark,run,14,traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,0,0,NaN,0,208,0.00,0,130,0.00,0,168,0.00,
