tool,runName,iteration,buildId,klass,compilationRateNumerator,compilationRateDenominator,compilationRatePercent,linesCovered,linesTotal,lineCoveragePercent,branchesCovered,branchesTotal,branchCoveragePercent,mutationScoreNumerator,mutationScoreDenominator,mutationScorePercent,benchmarkProperties
TestSpark,run,15,ConfigMe-cab40d1c3c,ch.jalu.configme.configurationdata.PropertyListBuilder,0,1,0.00,0,33,0.00,0,16,0.00,0,17,0.00,
TestSpark,run,15,ConfigMe-7449db4901,ch.jalu.configme.configurationdata.CommentsConfiguration,2,2,100.00,6,9,66.67,0,0,0.00,1,1,100.00,
TestSpark,run,15,epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,0,0,NaN,0,255,0.00,0,309,0.00,0,211,0.00,
TestSpark,run,15,formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,0,0,NaN,0,18,0.00,0,4,0.00,0,6,0.00,
TestSpark,run,15,frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,0,5,0.00,0,91,0.00,0,82,0.00,0,83,0.00,
TestSpark,run,15,database-engine-403a4c0b3b,app.DBApp,7,7,100.00,0,46,0.00,0,4,0.00,0,23,0.00,
TestSpark,run,15,graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,0,0,NaN,0,78,0.00,0,24,0.00,0,26,0.00,
TestSpark,run,15,java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,0,2,0.00,0,23,0.00,0,12,0.00,0,16,0.00,
TestSpark,run,15,java-stellar-sdk-06641953c4,org.stellar.sdk.KeyPair,0,0,NaN,0,96,0.00,0,14,0.00,0,56,0.00,
TestSpark,run,15,jsoup-23573ef31c,org.jsoup.nodes.Document,0,0,NaN,0,121,0.00,0,46,0.00,0,57,0.00,
TestSpark,run,15,jsoup-4864af45af,org.jsoup.safety.Safelist,0,0,NaN,0,210,0.00,0,94,0.00,0,90,0.00,
TestSpark,run,15,jsoup-5afef3ecc0,org.jsoup.helper.UrlBuilder,4,4,100.00,27,40,67.50,10,14,71.43,9,11,81.82,
TestSpark,run,15,jsoup-6e1335e35c,org.jsoup.nodes.Element,0,0,NaN,0,492,0.00,0,276,0.00,0,375,0.00,
TestSpark,run,15,jsoup-9170b1d17b,org.jsoup.nodes.Attributes,0,0,NaN,0,176,0.00,0,120,0.00,0,149,0.00,
TestSpark,run,15,jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,0,0,NaN,0,50,0.00,0,68,0.00,0,59,0.00,
TestSpark,run,15,jsoup-a349582236,org.jsoup.parser.Tag,0,4,0.00,0,103,0.00,0,62,0.00,0,76,0.00,
TestSpark,run,15,jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,0,0,NaN,0,147,0.00,0,24,0.00,0,71,0.00,
TestSpark,run,15,jsoup-2f48a617fe,org.jsoup.nodes.Comment,5,5,100.00,10,32,31.25,5,20,25.00,7,25,28.00,
TestSpark,run,15,jsoup-c507588b5c,org.jsoup.nodes.TextNode,6,7,85.71,19,45,42.22,3,58,5.17,10,53,18.87,
TestSpark,run,15,jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,0,0,NaN,0,43,0.00,0,18,0.00,0,16,0.00,
TestSpark,run,15,jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,1,2,50.00,8,46,17.39,1,22,4.55,1,17,5.88,
TestSpark,run,15,nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,0,0,NaN,0,16,0.00,0,0,0.00,0,3,0.00,
TestSpark,run,15,traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,0,0,NaN,0,205,0.00,0,124,0.00,0,164,0.00,
TestSpark,run,15,traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,0,0,NaN,0,208,0.00,0,130,0.00,0,168,0.00,
