build_id,cut_quialified_name,iteration,prompt_id,lines_covered,lines_total,branches_covered,branches_total,compilable_test_cases,total_test_cases
ConfigMe-7449db4901,ch.jalu.configme.configurationdata.CommentsConfiguration,0,RQ2,0,9,0,0,0,9
ConfigMe-7449db4901,ch.jalu.configme.configurationdata.CommentsConfiguration,1,RQ2,0,9,0,0,0,13
EvalEx-df8eeeb85e,com.ezylang.evalex.parser.Tokenizer,0,RQ2,0,260,0,237,0,9
EvalEx-df8eeeb85e,com.ezylang.evalex.parser.Tokenizer,1,RQ2,0,260,0,237,0,13
crowdin-api-client-java-334d414753,com.crowdin.client.core.http.impl.json.JacksonJsonTransformer,0,RQ2,0,31,0,4,0,0
crowdin-api-client-java-334d414753,com.crowdin.client.core.http.impl.json.JacksonJsonTransformer,1,RQ2,0,31,0,4,0,0
database-engine-403a4c0b3b,app.DBApp,0,RQ2,0,46,0,4,0,9
database-engine-403a4c0b3b,app.DBApp,1,RQ2,0,46,0,4,0,19
dataframe-ec-1109752c4e,io.github.vmzakharov.ecdataframe.dsl.visitor.PrettyPrintVisitor,0,RQ2,0,107,0,20,0,0
dataframe-ec-1109752c4e,io.github.vmzakharov.ecdataframe.dsl.visitor.PrettyPrintVisitor,1,RQ2,0,107,0,20,0,18
dataframe-ec-d11d1fdeaa,io.github.vmzakharov.ecdataframe.dataframe.DataFrame,0,RQ2,0,549,0,152,0,0
dataframe-ec-d11d1fdeaa,io.github.vmzakharov.ecdataframe.dataframe.DataFrame,1,RQ2,0,549,0,152,0,0
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,0,RQ2,0,359,0,254,0,7
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,1,RQ2,0,359,0,254,0,3
epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,0,RQ2,0,255,0,309,0,0
epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,1,RQ2,0,255,0,309,0,17
formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,0,RQ2,0,18,0,4,0,8
formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,1,RQ2,0,18,0,4,0,3
frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,0,RQ2,0,91,0,82,0,22
frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,1,RQ2,0,91,0,82,0,7
grammaticus-d6d4d50ea1,com.force.i18n.grammar.impl.GrammaticalTermMapImpl,0,RQ2,0,71,0,38,0,0
grammaticus-d6d4d50ea1,com.force.i18n.grammar.impl.GrammaticalTermMapImpl,1,RQ2,0,71,0,38,0,12
graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,0,RQ2,0,78,0,24,0,18
graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,1,RQ2,0,78,0,24,0,9
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,0,RQ2,0,23,0,12,0,9
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,1,RQ2,0,23,0,12,0,15
java-stellar-sdk-06641953c4,org.stellar.sdk.KeyPair,0,RQ2,0,96,0,14,0,0
java-stellar-sdk-06641953c4,org.stellar.sdk.KeyPair,1,RQ2,0,96,0,14,0,24
jaxb-xew-plugin-f2320aaa24,com.sun.tools.xjc.addon.xew.XmlElementWrapperPlugin,0,RQ2,0,419,0,214,0,13
jaxb-xew-plugin-f2320aaa24,com.sun.tools.xjc.addon.xew.XmlElementWrapperPlugin,1,RQ2,0,419,0,214,0,13
jsoup-23573ef31c,org.jsoup.nodes.Document,0,RQ2,0,121,0,46,0,11
jsoup-23573ef31c,org.jsoup.nodes.Document,1,RQ2,0,121,0,46,0,0
jsoup-23ea77ef4b,org.jsoup.helper.W3CDom,0,RQ2,0,93,0,34,0,13
jsoup-23ea77ef4b,org.jsoup.helper.W3CDom,1,RQ2,0,93,0,34,0,13
jsoup-2f48a617fe,org.jsoup.nodes.Comment,0,RQ2,0,32,0,20,0,0
jsoup-2f48a617fe,org.jsoup.nodes.Comment,1,RQ2,0,32,0,20,0,9
jsoup-4864af45af,org.jsoup.safety.Safelist,0,RQ2,0,210,0,94,0,5
jsoup-4864af45af,org.jsoup.safety.Safelist,1,RQ2,0,210,0,94,0,0
jsoup-5afef3ecc0,org.jsoup.helper.UrlBuilder,0,RQ2,0,40,0,14,0,6
jsoup-5afef3ecc0,org.jsoup.helper.UrlBuilder,1,RQ2,0,40,0,14,0,13
jsoup-6e1335e35c,org.jsoup.nodes.Element,0,RQ2,0,492,0,276,0,25
jsoup-6e1335e35c,org.jsoup.nodes.Element,1,RQ2,0,492,0,276,0,0
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,0,RQ2,0,176,0,120,0,10
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,1,RQ2,0,176,0,120,0,23
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,0,RQ2,0,50,0,68,0,6
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,1,RQ2,0,50,0,68,0,11
jsoup-a349582236,org.jsoup.parser.Tag,0,RQ2,0,103,0,62,0,31
jsoup-a349582236,org.jsoup.parser.Tag,1,RQ2,0,103,0,62,0,6
jsoup-a90bae7928,org.jsoup.parser.XmlTreeBuilder,0,RQ2,0,79,0,33,0,10
jsoup-a90bae7928,org.jsoup.parser.XmlTreeBuilder,1,RQ2,0,79,0,33,0,11
jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,0,RQ2,0,147,0,24,0,12
jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,1,RQ2,0,147,0,24,0,0
jsoup-c507588b5c,org.jsoup.nodes.TextNode,0,RQ2,0,45,0,58,0,7
jsoup-c507588b5c,org.jsoup.nodes.TextNode,1,RQ2,0,45,0,58,0,0
jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,0,RQ2,0,46,0,22,0,16
jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,1,RQ2,0,46,0,22,0,6
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,0,RQ2,0,128,0,22,0,14
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,1,RQ2,0,128,0,22,0,20
jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,0,RQ2,0,43,0,18,0,11
jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,1,RQ2,0,43,0,18,0,12
nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,0,RQ2,0,16,0,0,0,14
nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,1,RQ2,0,16,0,0,0,0
solarpositioning-2756287e64,net.e175.klaus.solarpositioning.Grena3,0,RQ2,0,44,0,16,0,9
solarpositioning-2756287e64,net.e175.klaus.solarpositioning.Grena3,1,RQ2,0,44,0,16,0,8
solarpositioning-8faa18c702,net.e175.klaus.solarpositioning.DeltaT,0,RQ2,0,51,0,28,0,22
solarpositioning-8faa18c702,net.e175.klaus.solarpositioning.DeltaT,1,RQ2,0,51,0,28,0,5
traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,0,RQ2,0,205,0,124,0,6
traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,1,RQ2,0,205,0,124,0,8
traccar-2ed386ecd1,org.traccar.protocol.Gt06ProtocolDecoder,0,RQ2,0,770,0,485,0,7
traccar-2ed386ecd1,org.traccar.protocol.Gt06ProtocolDecoder,1,RQ2,0,770,0,485,0,4
traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,0,RQ2,0,208,0,130,0,16
traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,1,RQ2,0,208,0,130,0,4
traccar-85501f9cf4,org.traccar.protocol.Gt06ProtocolDecoder,0,RQ2,0,770,0,487,0,7
traccar-85501f9cf4,org.traccar.protocol.Gt06ProtocolDecoder,1,RQ2,0,770,0,487,0,2
traccar-b77131f4be,org.traccar.protocol.GalileoProtocolDecoder,0,RQ2,0,231,0,134,1,11
traccar-b77131f4be,org.traccar.protocol.GalileoProtocolDecoder,1,RQ2,0,231,0,134,1,19
word-wrap-930eb5e91a,org.davidmoten.text.utils.WordWrap,0,RQ2,0,131,0,88,0,0
word-wrap-930eb5e91a,org.davidmoten.text.utils.WordWrap,1,RQ2,0,131,0,88,0,7
