build_id,cut_quialified_name,iteration,prompt_id,lines_covered,lines_total,branches_covered,branches_total,compilable_test_cases,total_test_cases
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,0,llama1b-RQ1-CUT-5-iter,0,359,0,254,0,1
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,1,llama1b-RQ1-CUT-5-iter,0,359,0,254,0,0
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,2,llama1b-RQ1-CUT-5-iter,0,359,0,254,0,0
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,3,llama1b-RQ1-CUT-5-iter,0,359,0,254,0,4
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,4,llama1b-RQ1-CUT-5-iter,0,359,0,254,0,7
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,5,llama1b-RQ1-CUT-5-iter,0,359,0,254,0,0
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,6,llama1b-RQ1-CUT-5-iter,0,359,0,254,0,12
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,7,llama1b-RQ1-CUT-5-iter,0,359,0,254,0,0
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,8,llama1b-RQ1-CUT-5-iter,0,359,0,254,0,8
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,9,llama1b-RQ1-CUT-5-iter,0,359,0,254,0,10
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,0,llama1b-RQ1-CUT-5-iter,0,23,0,12,0,10
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,1,llama1b-RQ1-CUT-5-iter,0,23,0,12,0,1
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,2,llama1b-RQ1-CUT-5-iter,0,23,0,12,0,5
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,3,llama1b-RQ1-CUT-5-iter,0,23,0,12,0,8
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,4,llama1b-RQ1-CUT-5-iter,0,23,0,12,0,11
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,5,llama1b-RQ1-CUT-5-iter,0,23,0,12,0,11
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,6,llama1b-RQ1-CUT-5-iter,0,23,0,12,0,12
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,7,llama1b-RQ1-CUT-5-iter,0,23,0,12,0,0
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,8,llama1b-RQ1-CUT-5-iter,0,23,0,12,3,3
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,9,llama1b-RQ1-CUT-5-iter,0,23,0,12,0,5
jsoup-2f48a617fe,org.jsoup.nodes.Comment,0,llama1b-RQ1-CUT-5-iter,0,32,0,20,0,7
jsoup-2f48a617fe,org.jsoup.nodes.Comment,1,llama1b-RQ1-CUT-5-iter,0,32,0,20,0,6
jsoup-2f48a617fe,org.jsoup.nodes.Comment,2,llama1b-RQ1-CUT-5-iter,0,32,0,20,5,10
jsoup-2f48a617fe,org.jsoup.nodes.Comment,3,llama1b-RQ1-CUT-5-iter,0,32,0,20,0,5
jsoup-2f48a617fe,org.jsoup.nodes.Comment,4,llama1b-RQ1-CUT-5-iter,0,32,0,20,0,9
jsoup-2f48a617fe,org.jsoup.nodes.Comment,5,llama1b-RQ1-CUT-5-iter,0,32,0,20,0,0
jsoup-2f48a617fe,org.jsoup.nodes.Comment,6,llama1b-RQ1-CUT-5-iter,0,32,0,20,0,7
jsoup-2f48a617fe,org.jsoup.nodes.Comment,7,llama1b-RQ1-CUT-5-iter,0,32,0,20,0,3
jsoup-2f48a617fe,org.jsoup.nodes.Comment,8,llama1b-RQ1-CUT-5-iter,0,32,0,20,0,12
jsoup-2f48a617fe,org.jsoup.nodes.Comment,9,llama1b-RQ1-CUT-5-iter,0,32,0,20,0,7
jsoup-4864af45af,org.jsoup.safety.Safelist,0,llama1b-RQ1-CUT-5-iter,0,210,0,94,0,5
jsoup-4864af45af,org.jsoup.safety.Safelist,1,llama1b-RQ1-CUT-5-iter,0,210,0,94,0,0
jsoup-4864af45af,org.jsoup.safety.Safelist,2,llama1b-RQ1-CUT-5-iter,0,210,0,94,0,0
jsoup-4864af45af,org.jsoup.safety.Safelist,3,llama1b-RQ1-CUT-5-iter,0,210,0,94,0,6
jsoup-4864af45af,org.jsoup.safety.Safelist,4,llama1b-RQ1-CUT-5-iter,0,210,0,94,0,11
jsoup-4864af45af,org.jsoup.safety.Safelist,5,llama1b-RQ1-CUT-5-iter,0,210,0,94,0,0
jsoup-4864af45af,org.jsoup.safety.Safelist,6,llama1b-RQ1-CUT-5-iter,0,210,0,94,0,3
jsoup-4864af45af,org.jsoup.safety.Safelist,7,llama1b-RQ1-CUT-5-iter,0,210,0,94,0,0
jsoup-4864af45af,org.jsoup.safety.Safelist,8,llama1b-RQ1-CUT-5-iter,0,210,0,94,0,0
jsoup-4864af45af,org.jsoup.safety.Safelist,9,llama1b-RQ1-CUT-5-iter,0,210,0,94,0,0
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,0,llama1b-RQ1-CUT-5-iter,0,176,0,120,0,0
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,1,llama1b-RQ1-CUT-5-iter,0,176,0,120,0,0
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,2,llama1b-RQ1-CUT-5-iter,0,176,0,120,1,7
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,3,llama1b-RQ1-CUT-5-iter,0,176,0,120,0,0
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,4,llama1b-RQ1-CUT-5-iter,0,176,0,120,0,0
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,5,llama1b-RQ1-CUT-5-iter,0,176,0,120,0,0
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,6,llama1b-RQ1-CUT-5-iter,0,176,0,120,0,0
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,7,llama1b-RQ1-CUT-5-iter,0,176,0,120,0,0
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,8,llama1b-RQ1-CUT-5-iter,0,176,0,120,0,10
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,9,llama1b-RQ1-CUT-5-iter,0,176,0,120,0,12
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,0,llama1b-RQ1-CUT-5-iter,0,50,0,68,0,0
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,1,llama1b-RQ1-CUT-5-iter,0,50,0,68,0,6
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,2,llama1b-RQ1-CUT-5-iter,5,50,0,68,1,8
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,3,llama1b-RQ1-CUT-5-iter,0,50,0,68,0,12
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,4,llama1b-RQ1-CUT-5-iter,0,50,0,68,11,11
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,5,llama1b-RQ1-CUT-5-iter,0,50,0,68,0,10
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,6,llama1b-RQ1-CUT-5-iter,0,50,0,68,0,4
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,7,llama1b-RQ1-CUT-5-iter,0,50,0,68,0,11
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,8,llama1b-RQ1-CUT-5-iter,0,50,0,68,0,5
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,9,llama1b-RQ1-CUT-5-iter,0,50,0,68,0,4
jsoup-c507588b5c,org.jsoup.nodes.TextNode,0,llama1b-RQ1-CUT-5-iter,0,45,0,58,0,11
jsoup-c507588b5c,org.jsoup.nodes.TextNode,1,llama1b-RQ1-CUT-5-iter,0,45,0,58,0,8
jsoup-c507588b5c,org.jsoup.nodes.TextNode,2,llama1b-RQ1-CUT-5-iter,0,45,0,58,0,7
jsoup-c507588b5c,org.jsoup.nodes.TextNode,3,llama1b-RQ1-CUT-5-iter,0,45,0,58,0,7
jsoup-c507588b5c,org.jsoup.nodes.TextNode,4,llama1b-RQ1-CUT-5-iter,0,45,0,58,0,0
jsoup-c507588b5c,org.jsoup.nodes.TextNode,5,llama1b-RQ1-CUT-5-iter,0,45,0,58,0,9
jsoup-c507588b5c,org.jsoup.nodes.TextNode,6,llama1b-RQ1-CUT-5-iter,0,45,0,58,0,5
jsoup-c507588b5c,org.jsoup.nodes.TextNode,7,llama1b-RQ1-CUT-5-iter,0,45,0,58,0,5
jsoup-c507588b5c,org.jsoup.nodes.TextNode,8,llama1b-RQ1-CUT-5-iter,0,45,0,58,0,0
