build_id,cut_quialified_name,iteration,prompt_id,lines_covered,lines_total,branches_covered,branches_total,compilable_test_cases,total_test_cases
ConfigMe-7449db4901,ch.jalu.configme.configurationdata.CommentsConfiguration,0,RQ2,9,9,0,0,4,4
ConfigMe-7449db4901,ch.jalu.configme.configurationdata.CommentsConfiguration,1,RQ2,9,9,0,0,4,4
ConfigMe-cab40d1c3c,ch.jalu.configme.configurationdata.PropertyListBuilder,0,RQ2,8,33,1,16,4,4
ConfigMe-cab40d1c3c,ch.jalu.configme.configurationdata.PropertyListBuilder,1,RQ2,8,33,1,16,4,4
EvalEx-df8eeeb85e,com.ezylang.evalex.parser.Tokenizer,0,RQ2,0,260,0,237,0,0
EvalEx-df8eeeb85e,com.ezylang.evalex.parser.Tokenizer,1,RQ2,0,260,0,237,0,0
crowdin-api-client-java-334d414753,com.crowdin.client.core.http.impl.json.JacksonJsonTransformer,0,RQ2,0,31,0,4,0,0
crowdin-api-client-java-334d414753,com.crowdin.client.core.http.impl.json.JacksonJsonTransformer,1,RQ2,0,31,0,4,0,0
database-engine-403a4c0b3b,app.DBApp,0,RQ2,6,46,0,4,2,4
database-engine-403a4c0b3b,app.DBApp,1,RQ2,6,46,0,4,2,4
dataframe-ec-1109752c4e,io.github.vmzakharov.ecdataframe.dsl.visitor.PrettyPrintVisitor,0,RQ2,0,107,0,20,0,4
dataframe-ec-1109752c4e,io.github.vmzakharov.ecdataframe.dsl.visitor.PrettyPrintVisitor,1,RQ2,0,107,0,20,0,4
dataframe-ec-d11d1fdeaa,io.github.vmzakharov.ecdataframe.dataframe.DataFrame,0,RQ2,0,549,0,152,0,0
dataframe-ec-d11d1fdeaa,io.github.vmzakharov.ecdataframe.dataframe.DataFrame,1,RQ2,0,549,0,152,0,0
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,0,RQ2,61,359,19,254,3,3
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,1,RQ2,61,359,19,254,3,3
epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,0,RQ2,2,255,0,309,3,3
epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,1,RQ2,2,255,0,309,3,3
formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,0,RQ2,10,18,2,4,2,3
formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,1,RQ2,10,18,2,4,2,3
frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,0,RQ2,0,91,0,82,0,8
frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,1,RQ2,0,91,0,82,0,8
grammaticus-d6d4d50ea1,com.force.i18n.grammar.impl.GrammaticalTermMapImpl,0,RQ2,0,71,0,38,0,1
grammaticus-d6d4d50ea1,com.force.i18n.grammar.impl.GrammaticalTermMapImpl,1,RQ2,0,71,0,38,0,1
graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,0,RQ2,5,78,0,24,1,1
graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,1,RQ2,5,78,0,24,1,1
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,0,RQ2,23,23,12,12,2,2
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,1,RQ2,23,23,12,12,2,2
java-stellar-sdk-06641953c4,org.stellar.sdk.KeyPair,0,RQ2,5,96,0,14,4,4
java-stellar-sdk-06641953c4,org.stellar.sdk.KeyPair,1,RQ2,5,96,0,14,4,4
java-stellar-sdk-c9b9f99677,org.stellar.sdk.SorobanServer,0,RQ2,0,140,0,31,0,0
java-stellar-sdk-c9b9f99677,org.stellar.sdk.SorobanServer,1,RQ2,0,140,0,31,0,0
java-stellar-sdk-d6379e9615,org.stellar.sdk.Transaction,0,RQ2,0,163,0,58,0,0
java-stellar-sdk-d6379e9615,org.stellar.sdk.Transaction,1,RQ2,0,163,0,58,0,0
jaxb-xew-plugin-f2320aaa24,com.sun.tools.xjc.addon.xew.XmlElementWrapperPlugin,0,RQ2,0,419,0,214,0,0
jaxb-xew-plugin-f2320aaa24,com.sun.tools.xjc.addon.xew.XmlElementWrapperPlugin,1,RQ2,0,419,0,214,0,0
jsoup-23573ef31c,org.jsoup.nodes.Document,0,RQ2,35,121,5,46,8,8
jsoup-23573ef31c,org.jsoup.nodes.Document,1,RQ2,35,121,5,46,8,8
jsoup-23ea77ef4b,org.jsoup.helper.W3CDom,0,RQ2,0,93,0,34,0,0
jsoup-23ea77ef4b,org.jsoup.helper.W3CDom,1,RQ2,0,93,0,34,0,0
jsoup-2f48a617fe,org.jsoup.nodes.Comment,0,RQ2,16,32,5,20,7,7
jsoup-2f48a617fe,org.jsoup.nodes.Comment,1,RQ2,16,32,5,20,7,7
jsoup-4864af45af,org.jsoup.safety.Safelist,0,RQ2,87,210,11,94,7,7
jsoup-4864af45af,org.jsoup.safety.Safelist,1,RQ2,87,210,11,94,7,7
jsoup-5afef3ecc0,org.jsoup.helper.UrlBuilder,0,RQ2,8,40,1,14,1,2
jsoup-5afef3ecc0,org.jsoup.helper.UrlBuilder,1,RQ2,8,40,1,14,1,2
jsoup-6e1335e35c,org.jsoup.nodes.Element,0,RQ2,0,492,0,276,5,5
jsoup-6e1335e35c,org.jsoup.nodes.Element,1,RQ2,0,492,0,276,7,8
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,0,RQ2,38,176,14,120,7,7
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,1,RQ2,38,176,14,120,7,7
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,0,RQ2,18,50,3,68,7,8
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,1,RQ2,18,50,3,68,7,8
jsoup-a349582236,org.jsoup.parser.Tag,0,RQ2,51,103,14,62,1,12
jsoup-a349582236,org.jsoup.parser.Tag,1,RQ2,51,103,14,62,1,12
jsoup-a90bae7928,org.jsoup.parser.XmlTreeBuilder,0,RQ2,0,79,0,33,0,0
jsoup-a90bae7928,org.jsoup.parser.XmlTreeBuilder,1,RQ2,0,79,0,33,0,0
jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,0,RQ2,10,147,1,24,1,5
jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,1,RQ2,10,147,1,24,1,5
jsoup-c507588b5c,org.jsoup.nodes.TextNode,0,RQ2,18,45,3,58,7,8
jsoup-c507588b5c,org.jsoup.nodes.TextNode,1,RQ2,18,45,3,58,7,8
jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,0,RQ2,8,46,1,22,1,2
jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,1,RQ2,8,46,1,22,1,2
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,0,RQ2,0,128,0,22,0,0
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,1,RQ2,0,128,0,22,0,0
jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,0,RQ2,8,43,1,18,1,2
jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,1,RQ2,8,43,1,18,1,2
lsp4intellij-e194fe9ff5,org.wso2.lsp4intellij.utils.FileUtils,0,RQ2,0,118,0,68,0,0
lsp4intellij-e194fe9ff5,org.wso2.lsp4intellij.utils.FileUtils,1,RQ2,0,118,0,68,0,0
nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,0,RQ2,8,16,0,0,4,4
nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,1,RQ2,8,16,0,0,4,4
solarpositioning-2756287e64,net.e175.klaus.solarpositioning.Grena3,0,RQ2,0,44,0,16,0,2
solarpositioning-2756287e64,net.e175.klaus.solarpositioning.Grena3,1,RQ2,0,44,0,16,0,2
solarpositioning-8faa18c702,net.e175.klaus.solarpositioning.DeltaT,0,RQ2,0,51,0,28,0,2
solarpositioning-8faa18c702,net.e175.klaus.solarpositioning.DeltaT,1,RQ2,0,51,0,28,0,2
traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,0,RQ2,19,205,0,124,2,3
traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,1,RQ2,19,205,0,124,2,3
traccar-2ed386ecd1,org.traccar.protocol.Gt06ProtocolDecoder,0,RQ2,0,770,0,485,0,3
traccar-2ed386ecd1,org.traccar.protocol.Gt06ProtocolDecoder,1,RQ2,0,770,0,485,0,3
traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,0,RQ2,19,208,0,130,2,3
traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,1,RQ2,19,208,0,130,2,3
traccar-85501f9cf4,org.traccar.protocol.Gt06ProtocolDecoder,0,RQ2,0,770,0,487,0,3
traccar-85501f9cf4,org.traccar.protocol.Gt06ProtocolDecoder,1,RQ2,0,770,0,487,0,3
traccar-b77131f4be,org.traccar.protocol.GalileoProtocolDecoder,0,RQ2,0,231,0,134,0,1
traccar-b77131f4be,org.traccar.protocol.GalileoProtocolDecoder,1,RQ2,0,231,0,134,0,1
word-wrap-930eb5e91a,org.davidmoten.text.utils.WordWrap,0,RQ2,0,0,0,0,3,3
word-wrap-930eb5e91a,org.davidmoten.text.utils.WordWrap,1,RQ2,0,0,0,0,3,3
