build_id,cut_quialified_name,iteration,prompt_id,lines_covered,lines_total,branches_covered,branches_total,compilable_test_cases,total_test_cases
ConfigMe-7449db4901,ch.jalu.configme.configurationdata.CommentsConfiguration,1,RQ2,9,9,0,0,5,6
ConfigMe-cab40d1c3c,ch.jalu.configme.configurationdata.PropertyListBuilder,0,RQ2,0,33,0,16,0,6
EvalEx-df8eeeb85e,com.ezylang.evalex.parser.Tokenizer,0,RQ2,0,260,0,237,0,9
EvalEx-df8eeeb85e,com.ezylang.evalex.parser.Tokenizer,1,RQ2,0,260,0,237,0,21
crowdin-api-client-java-334d414753,com.crowdin.client.core.http.impl.json.JacksonJsonTransformer,0,RQ2,0,31,0,4,0,13
crowdin-api-client-java-334d414753,com.crowdin.client.core.http.impl.json.JacksonJsonTransformer,1,RQ2,0,31,0,4,0,9
database-engine-403a4c0b3b,app.DBApp,0,RQ2,0,46,0,4,0,0
database-engine-403a4c0b3b,app.DBApp,1,RQ2,0,46,0,4,0,0
dataframe-ec-1109752c4e,io.github.vmzakharov.ecdataframe.dsl.visitor.PrettyPrintVisitor,0,RQ2,0,107,0,20,0,0
dataframe-ec-1109752c4e,io.github.vmzakharov.ecdataframe.dsl.visitor.PrettyPrintVisitor,1,RQ2,0,107,0,20,0,0
dataframe-ec-d11d1fdeaa,io.github.vmzakharov.ecdataframe.dataframe.DataFrame,0,RQ2,0,549,0,152,0,0
dataframe-ec-d11d1fdeaa,io.github.vmzakharov.ecdataframe.dataframe.DataFrame,1,RQ2,0,549,0,152,0,0
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,0,RQ2,56,359,9,254,3,10
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,1,RQ2,53,359,9,254,2,8
epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,0,RQ2,2,255,0,309,1,17
epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,1,RQ2,0,255,0,309,0,8
formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,0,RQ2,0,18,0,4,0,7
formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,1,RQ2,0,18,0,4,0,7
frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,0,RQ2,14,91,8,82,3,19
frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,1,RQ2,0,91,0,82,0,16
grammaticus-d6d4d50ea1,com.force.i18n.grammar.impl.GrammaticalTermMapImpl,0,RQ2,0,0,0,0,1,22
grammaticus-d6d4d50ea1,com.force.i18n.grammar.impl.GrammaticalTermMapImpl,1,RQ2,0,71,0,38,0,16
graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,0,RQ2,0,78,0,24,0,12
graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,1,RQ2,0,78,0,24,0,7
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,0,RQ2,22,23,11,12,7,7
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,1,RQ2,23,23,12,12,6,6
java-stellar-sdk-06641953c4,org.stellar.sdk.KeyPair,0,RQ2,0,96,0,14,0,13
java-stellar-sdk-06641953c4,org.stellar.sdk.KeyPair,1,RQ2,0,96,0,14,0,13
jaxb-xew-plugin-f2320aaa24,com.sun.tools.xjc.addon.xew.XmlElementWrapperPlugin,0,RQ2,0,419,0,214,0,0
jaxb-xew-plugin-f2320aaa24,com.sun.tools.xjc.addon.xew.XmlElementWrapperPlugin,1,RQ2,0,419,0,214,0,0
jsoup-23573ef31c,org.jsoup.nodes.Document,0,RQ2,0,121,0,46,0,0
jsoup-23573ef31c,org.jsoup.nodes.Document,1,RQ2,0,121,0,46,0,19
jsoup-23ea77ef4b,org.jsoup.helper.W3CDom,0,RQ2,0,93,0,34,1,18
jsoup-23ea77ef4b,org.jsoup.helper.W3CDom,1,RQ2,9,93,0,34,1,19
jsoup-2f48a617fe,org.jsoup.nodes.Comment,0,RQ2,13,32,4,20,3,8
jsoup-2f48a617fe,org.jsoup.nodes.Comment,1,RQ2,21,32,5,20,8,12
jsoup-4864af45af,org.jsoup.safety.Safelist,0,RQ2,82,210,11,94,6,17
jsoup-4864af45af,org.jsoup.safety.Safelist,1,RQ2,0,210,0,94,0,0
jsoup-5afef3ecc0,org.jsoup.helper.UrlBuilder,0,RQ2,0,40,0,14,0,5
jsoup-5afef3ecc0,org.jsoup.helper.UrlBuilder,1,RQ2,0,40,0,14,0,12
jsoup-6e1335e35c,org.jsoup.nodes.Element,0,RQ2,0,492,0,276,0,0
jsoup-6e1335e35c,org.jsoup.nodes.Element,1,RQ2,0,492,0,276,0,2
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,0,RQ2,0,176,0,120,0,12
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,1,RQ2,0,176,0,120,0,22
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,0,RQ2,13,50,3,68,11,15
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,1,RQ2,0,50,0,68,0,10
jsoup-a349582236,org.jsoup.parser.Tag,0,RQ2,0,103,0,62,0,23
jsoup-a349582236,org.jsoup.parser.Tag,1,RQ2,0,103,0,62,0,28
jsoup-a90bae7928,org.jsoup.parser.XmlTreeBuilder,0,RQ2,0,79,0,33,0,20
jsoup-a90bae7928,org.jsoup.parser.XmlTreeBuilder,1,RQ2,0,79,0,33,0,18
jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,0,RQ2,0,147,0,24,0,22
jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,1,RQ2,0,147,0,24,0,10
jsoup-c507588b5c,org.jsoup.nodes.TextNode,0,RQ2,34,45,18,58,3,12
jsoup-c507588b5c,org.jsoup.nodes.TextNode,1,RQ2,0,45,0,58,0,16
jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,0,RQ2,0,46,0,22,0,14
jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,1,RQ2,0,46,0,22,0,8
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,0,RQ2,0,128,0,22,0,24
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,1,RQ2,0,128,0,22,0,0
jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,0,RQ2,0,43,0,18,0,11
jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,1,RQ2,0,43,0,18,0,10
nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,0,RQ2,0,16,0,0,0,0
nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,1,RQ2,8,16,0,0,6,6
solarpositioning-2756287e64,net.e175.klaus.solarpositioning.Grena3,0,RQ2,42,44,5,16,2,7
solarpositioning-2756287e64,net.e175.klaus.solarpositioning.Grena3,1,RQ2,44,44,8,16,4,7
solarpositioning-8faa18c702,net.e175.klaus.solarpositioning.DeltaT,0,RQ2,0,51,0,28,1,6
solarpositioning-8faa18c702,net.e175.klaus.solarpositioning.DeltaT,1,RQ2,19,51,13,28,8,8
traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,0,RQ2,0,205,0,124,0,15
traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,1,RQ2,0,205,0,124,0,3
traccar-2ed386ecd1,org.traccar.protocol.Gt06ProtocolDecoder,0,RQ2,0,770,0,485,0,0
traccar-2ed386ecd1,org.traccar.protocol.Gt06ProtocolDecoder,1,RQ2,0,770,0,485,0,11
traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,0,RQ2,0,208,0,130,0,12
traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,1,RQ2,0,208,0,130,0,10
traccar-85501f9cf4,org.traccar.protocol.Gt06ProtocolDecoder,0,RQ2,0,770,0,487,0,6
traccar-85501f9cf4,org.traccar.protocol.Gt06ProtocolDecoder,1,RQ2,0,770,0,487,0,11
traccar-b77131f4be,org.traccar.protocol.GalileoProtocolDecoder,0,RQ2,0,231,0,134,0,16
traccar-b77131f4be,org.traccar.protocol.GalileoProtocolDecoder,1,RQ2,0,231,0,134,0,6
word-wrap-930eb5e91a,org.davidmoten.text.utils.WordWrap,0,RQ2,0,131,0,88,0,9
word-wrap-930eb5e91a,org.davidmoten.text.utils.WordWrap,1,RQ2,0,131,0,88,0,9
