tool,runName,iteration,buildId,klass,compilationRateNumerator,compilationRateDenominator,compilationRatePercent,linesCovered,linesTotal,lineCoveragePercent,branchesCovered,branchesTotal,branchCoveragePercent,mutationScoreNumerator,mutationScoreDenominator,mutationScorePercent,benchmarkProperties
TestSpark,run,20,ConfigMe-7449db4901,ch.jalu.configme.configurationdata.CommentsConfiguration,0,2,0.00,0,9,0.00,0,0,0.00,0,1,0.00,
TestSpark,run,20,database-engine-403a4c0b3b,app.DBApp,0,0,NaN,0,46,0.00,0,4,0.00,0,23,0.00,
TestSpark,run,20,epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,0,0,NaN,0,255,0.00,0,309,0.00,0,211,0.00,
TestSpark,run,20,formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,0,0,NaN,0,18,0.00,0,4,0.00,0,6,0.00,
TestSpark,run,20,ConfigMe-cab40d1c3c,ch.jalu.configme.configurationdata.PropertyListBuilder,2,2,100.00,18,33,54.55,6,16,37.50,9,17,52.94,
TestSpark,run,20,frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,2,3,66.67,16,91,17.58,7,82,8.54,11,83,13.25,
TestSpark,run,20,graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,0,3,0.00,0,78,0.00,0,24,0.00,0,26,0.00,
TestSpark,run,20,java-stellar-sdk-06641953c4,org.stellar.sdk.KeyPair,0,0,NaN,0,96,0.00,0,14,0.00,0,56,0.00,
TestSpark,run,20,jsoup-23573ef31c,org.jsoup.nodes.Document,0,0,NaN,0,121,0.00,0,46,0.00,0,57,0.00,
TestSpark,run,20,java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,2,2,100.00,23,23,100.00,12,12,100.00,15,16,93.75,
TestSpark,run,20,jsoup-4864af45af,org.jsoup.safety.Safelist,0,0,NaN,0,210,0.00,0,94,0.00,0,90,0.00,
TestSpark,run,20,jsoup-5afef3ecc0,org.jsoup.helper.UrlBuilder,0,3,0.00,0,40,0.00,0,14,0.00,0,11,0.00,
TestSpark,run,20,jsoup-6e1335e35c,org.jsoup.nodes.Element,0,0,NaN,0,492,0.00,0,276,0.00,0,375,0.00,
TestSpark,run,20,jsoup-9170b1d17b,org.jsoup.nodes.Attributes,0,0,NaN,0,176,0.00,0,120,0.00,0,149,0.00,
TestSpark,run,20,jsoup-2f48a617fe,org.jsoup.nodes.Comment,4,4,100.00,28,32,87.50,11,20,55.00,18,25,72.00,
TestSpark,run,20,jsoup-a349582236,org.jsoup.parser.Tag,0,8,0.00,0,103,0.00,0,62,0.00,0,76,0.00,
TestSpark,run,20,jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,0,0,NaN,0,147,0.00,0,24,0.00,0,71,0.00,
TestSpark,run,20,jsoup-c507588b5c,org.jsoup.nodes.TextNode,5,6,83.33,8,45,17.78,0,58,0.00,4,53,7.55,
TestSpark,run,20,jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,0,0,NaN,0,46,0.00,0,22,0.00,0,17,0.00,
TestSpark,run,20,jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,0,0,NaN,0,43,0.00,0,18,0.00,0,16,0.00,
TestSpark,run,20,nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,0,3,0.00,0,16,0.00,0,0,0.00,0,3,0.00,
TestSpark,run,20,traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,0,0,NaN,0,205,0.00,0,124,0.00,0,164,0.00,
TestSpark,run,20,traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,0,0,NaN,0,208,0.00,0,130,0.00,0,168,0.00,
TestSpark,run,20,jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,8,8,100.00,5,50,10.00,0,68,0.00,23,59,38.98,
